"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
206;-77.4018566870653;-15.8498977565409;24.5876582363611;12.9457535004824;-64.4561031865828;-2.8717366911684;-424.621118031919;-424.621118031919;-0.0579049349931598;24.5876582363611;0.881042012278527;0.881042012278527;0.429005967947854;0.881042012278527;-1.12292800831674;0.881042012278527;0.446553067885791;15.8126583032219;2.61371593905101;0.411102304710053;-0.00235504066456918;-424.621118031919;15.8126583032219;6.04987637216735;0.40090078761453;1.08936916375723;-26.8532406056862;-17.2696852197162;3.36041640072429;-424.621118031919;0.165292633846293;0.0633262240676209;0.0632404736018513;24.5876582363611;24.5876582363611;4.70556514954924;0.772247916133386;-0.0372394533190251;1.67622670833083
207;44.6823643478998;4.72492383746234;-7.55477189121059;11.5445655412019;56.2269298891018;0.837514053640927;250.856987353366;250.856987353366;-0.0301158519478218;-7.55477189121059;1.53421166983227;1.53421166983227;0.071712942095359;1.53421166983227;-1.06210195724573;1.53421166983227;0.0916796223635886;-4.74383435058231;1.20186626793985;0.443208590826574;0.0039863350451202;250.856987353366;-4.74383435058231;-3.94705673761345;0.329166699510826;0.858650107483526;-52.8806380691968;-33.2051041336165;-3.22074554104575;250.856987353366;-0.2533533380634;-0.213526874476118;-0.210799940743557;-7.55477189121059;-7.55477189121059;1.47289945452879;0.650596072854812;-0.0189105131199713;5.92109005170742
208;-7.20721279687323;-2.75061066904068;3.04870847202965;9.88354689478852;2.67633409791529;-0.675396613073216;-28.3851181373122;-28.3851181373122;-0.10740517116334;3.04870847202965;0.453104399734433;0.453104399734433;0.468419993059508;0.453104399734433;-1.24065828681379;0.453104399734433;0.5725052296743;2.65700510120912;3.67841980493992;0.328394411115079;-0.0352297283091276;-28.3851181373122;2.65700510120912;0.722322421611828;0.348208936637115;1.62111605211548;-10.6831251939995;-9.31053867489505;0.818912474628166;-28.3851181373122;1.38442331302488;0.363145799907159;0.376363598076998;3.04870847202965;3.04870847202965;3.24455321359655;0.872133440280568;-0.0936055678315632;1.12975620865199
209;-11.8101225271862;-3.93800350907911;4.73251908837589;8.85197429739919;-2.95814822978705;-0.780861968412143;-60.2948954065127;-60.2948954065127;-0.0784895480200918;4.73251908837589;0.589638930102094;0.589638930102094;0.396431546331787;0.589638930102094;-1.17034977270514;0.589638930102094;0.485515014788589;3.87375666628801;2.88738263989991;0.38191151241199;-0.0165851519147338;-60.2948954065127;3.87375666628801;1.34161527909661;0.403523830526538;1.36492778934357;-15.5649671883726;-12.7405498595051;1.25759523107938;-60.2948954065127;0.745370163548944;0.246749240083159;0.258147345367008;4.73251908837589;4.73251908837589;3.08028892807045;0.846075172243222;-0.0642468427910996;1.10387714962807
210;-9.19010258394163;-4.21227588196257;4.23384381186738;12.0294746636399;2.83937207969827;-0.800565275318723;-46.6678192460677;-46.6678192460677;-0.090722983851964;4.23384381186738;0.609672974628493;0.609672974628493;0.538779353872847;0.609672974628493;-1.19954971310348;0.609672974628493;0.688732058222025;4.12390859458535;5.42533242766962;0.46008845945895;-0.0214280421959991;-46.6678192460677;4.12390859458535;0.760120904951943;0.486966218448028;1.33218867057167;-11.316404856146;-11.0225651487801;0.874145285675749;-46.6678192460677;1.31558018400142;0.24082320215282;0.242488400764505;4.23384381186738;4.23384381186738;4.71764666830801;1.07851944880232;-0.0883672873772184;1.07437185465826
211;-77.4005418128645;-20.6287577979163;26.7574172417504;15.2132033181251;-62.1873384947393;-3.85708930591032;-427.713613467141;-427.713613467141;-0.0625591900731165;26.7574172417504;0.907324342531028;0.907324342531028;0.537684509480644;0.907324342531028;-1.1334680321374;0.907324342531028;0.600519192587214;20.5806399935129;4.00649834206775;0.479655935213718;-0.0023380130267395;-427.713613467141;20.5806399935129;5.13681480344536;0.487965568810094;1.06760733489912;-20.7823281298326;-15.9848616778965;2.86037694577687;-427.713613467141;0.194673165816545;0.0468076709270613;0.0485893538935235;26.7574172417504;26.7574172417504;7.1950796638529;0.874835070768182;-0.0481178044034691;1.20506115090826
212;30.8558221543213;10.4427631443042;-7.6041199484047;16.1513929643323;47.0072151186536;2.16629049301547;184.411990692186;184.411990692186;-0.0412344117096878;-7.6041199484047;1.21053298098277;1.21053298098277;0.643686620411281;1.21053298098277;-1.08601562720501;1.21053298098277;0.687953383124108;-10.4996992426743;5.40929877728956;0.669857273131777;0.00542264088276757;184.411990692186;-10.4996992426743;-1.94104627512096;0.689658464109754;0.924353539020603;-17.5635498150913;-24.2515888680681;-1.39928461699691;184.411990692186;-0.515186068883228;-0.07765916279858;-0.0952408232738389;-7.6041199484047;-7.6041199484047;7.50361943176958;1.066370013781;-0.0569360983700892;1.05546337650292
213;49.7882734989061;21.1375913974264;-15.0662185022073;16.0137384011633;65.8020119000694;3.65807039279977;300.435161958133;300.435161958133;-0.0501479866870806;-15.0662185022073;1.09896980868942;1.09896980868942;0.700946733246962;1.09896980868942;-1.10559115732602;1.09896980868942;0.741201987547709;-21.2081829447223;6.72803462070132;0.69897538081558;0.00332850520385944;300.435161958133;-21.2081829447223;-3.15221073320096;0.737234430386754;0.964403517645299;-14.166001997493;-19.9409800086277;-2.28611742014147;300.435161958133;-0.317237673695926;-0.0454540108189298;-0.0471516113665386;-15.0662185022073;-15.0662185022073;9.27694385155857;1.35641122627071;-0.0705915472959114;1.47571591551676
214;-1.65095383260255;-1.53512175627293;1.21317687322787;1.43604619078277;-0.214907641819776;-0.405194147630235;-3.8478636435079;-3.8478636435079;-0.315285827572069;1.21317687322787;0.0984746598131548;0.0984746598131548;0.000793319108663549;0.0984746598131548;-1.92092683419739;0.0984746598131548;0.0092303819216136;1.21846232251829;1.01863275125355;0.128129288510122;-0.259884469057836;-3.8478636435079;1.21846232251829;1.19617430425129;0.11403338026221;5.60260008930194;-3.15796686725218;-3.17172518568541;1.09072764331434;-3.8478636435079;0.835998563458459;0.840468360166287;0.82070654259807;1.21317687322787;1.21317687322787;1.11710960108777;1.03782394207398;-0.316659433754643;1.0810424789451
215;-1.70718932237664;-1.59951742178371;1.20932389858787;1.50275191595877;-0.204437406417872;-0.487004764562614;-3.16334217400516;-3.16334217400516;-0.382293103959955;1.20932389858787;0.0971986221428716;0.0971986221428716;0.00644830073299868;0.0971986221428716;-2.23778156407427;0.0971986221428716;0.0117518030843446;1.21532670314168;1.02378310048229;0.127024099291924;-0.316121350455706;-3.16334217400516;1.21532670314168;1.1870939289476;0.112779989485933;5.66936553368684;-2.60287391516023;-2.61579398017274;1.08513068759276;-3.16334217400516;0.842393323404942;0.841988907013003;0.822824017126381;1.20932389858787;1.20932389858787;1.11998187595058;1.05067475370233;-0.384190718642029;1.07266796822839
216;-1.67477831732636;-1.55320177325089;1.24053607505028;1.42155895271037;-0.253219364615992;-0.403777167539789;-4.03911255270089;-4.03911255270089;-0.307130850864939;1.24053607505028;0.109120508192651;0.109120508192651;-0.00209259715406781;0.109120508192651;-1.88654791816996;0.109120508192651;0.00504196833010297;1.2449725449876;1.01013503719678;0.141113084173965;-0.247579136989217;-4.03911255270089;1.2449725449876;1.23248130115605;0.126006741221613;5.10506808521077;-3.24433865546902;-3.25594122890556;1.11403599549498;-4.03911255270089;0.811371336069778;0.823116890659246;0.803230564421775;1.24053607505028;1.24053607505028;1.11753349983492;1.04682201626976;-0.308229228263298;1.08596541655798
217;6.42439305147186;0.643990489870828;-0.602554947140439;21.0795324823605;27.5039255338323;0.0866524511049785;45.2491149903363;45.2491149903363;-0.0133163918735013;-0.602554947140439;-4.85727413214239;-4.85727413214239;0.0660934542241487;-4.85727413214239;-1.02699222276285;-4.85727413214239;0.354524134341859;-0.658544238347187;2.09848920216522;NA;0.0220998797482242;45.2491149903363;-0.658544238347187;-0.3138182639528;0.84523746368371;0.413670882706245;-68.7108205576324;-75.0954169492362;-0.0167072872085594;45.2491149903363;-3.18655768279441;-1.67550860571089;-1.51850087172549;-0.602554947140439;-0.602554947140439;39.4165869136316;-4.74991956301346;-0.0145537484763587;0.562343286009748
218;6.56165674842296;0.682473089452304;-0.638397615551401;21.6932871561634;28.2549439045864;0.0912066397668167;46.1835280862671;46.1835280862671;-0.0138230586099643;-0.638397615551401;-5.61326578043741;-5.61326578043741;0.0887486441770688;-5.61326578043741;-1.02803362769866;-5.61326578043741;0.382944277287948;-0.697577556021389;2.24119836569978;NA;0.0216527416037181;46.1835280862671;-0.697577556021389;-0.311252036721694;0.834595893423305;0.427491804174545;-66.2055819996179;-72.3428893862286;-0.0170564564580535;46.1835280862671;-3.21283038187522;-1.59223407193541;-1.4335323597615;-0.638397615551401;-0.638397615551401;40.8981524232141;-5.19043560595144;-0.0151044665690843;0.519613043802488
219;6.44879447910045;0.640987846011048;-0.596097985138115;21.5224727942398;27.9712672733403;0.0874938361806898;45.3738882343601;45.3738882343601;-0.0131374675685543;-0.596097985138115;-4.80438644971278;-4.80438644971278;0.0957245348413045;-4.80438644971278;-1.02662471648647;-4.80438644971278;0.35996193119685;-0.655433004448047;2.12481412822824;NA;0.0220391074891998;45.3738882343601;-0.655433004448047;-0.308466042154273;0.841034411787351;0.412631097812562;-69.2273473054203;-76.1181707800053;-0.0141544487371318;45.3738882343601;-3.24184792924425;-1.66101514570485;-1.52570894845633;-0.596097985138115;-0.596097985138115;46.3057952040641;-5.48500913347266;-0.0144451584369997;0.489634007697886
